timestamp,session_id,persona,email,user_id,action,method,path,status_code,is_failed_login,response_time_ms,think_time_ms,body_size,has_auth_token,endpoint_category,response_length,geo_location,client_type,user_agent,source_tool
2026-03-08T23:34:09.691091+00:00,7879d7a6-69dd-4383-a620-ae9058807802,power_user,jorge29@example.net,u_1174,sign_out,POST,/auth/sign-out,200,False,24,0,0,True,auth,37,Jeddah,web,Opera/9.51.(X11; Linux i686; ar-LB) Presto/2.9.187 Version/12.00,playwright
2026-03-08T23:34:10.301543+00:00,236dca9b-1b09-42c5-820e-694d4e47c253,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,44,1720,0,True,admin,15803,Abha,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_1) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/50.0.890.0 Safari/533.0",playwright
2026-03-08T23:34:10.342438+00:00,6359599c-1116-4e2e-8bf9-01ef1e53ac73,power_user,cindy08@example.com,u_1214,auth_me,GET,/auth/me,200,False,7,1069,0,True,auth,215,Abha,android,Mozilla/5.0 (Windows NT 11.0; nn-NO; rv:1.9.1.20) Gecko/7482-02-18 02:13:48.786011 Firefox/6.0,playwright
2026-03-08T23:34:10.405388+00:00,38ee57a9-364c-4e98-b9b4-5f7ea6b14495,casual,brandon96@example.org,u_1217,update_profile,PUT,/users/u_1217,200,False,49,5055,20,True,account,222,Jeddah,ios,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/535.13.7 (KHTML, like Gecko) Version/4.1 Safari/535.13.7",playwright
2026-03-08T23:34:10.417845+00:00,249cfdf0-a20b-4589-9626-44637f30ac2f,transactor,tammyarmstrong@example.com,u_1159,transfer,POST,/users/u_1159/wallet/transfer/u_1156,200,False,25,3148,17,True,wallet,72,Buraidah,web,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/32.0.873.0 Safari/531.2",playwright
2026-03-08T23:34:10.443450+00:00,249cfdf0-a20b-4589-9626-44637f30ac2f,transactor,tammyarmstrong@example.com,u_1159,sign_out,POST,/auth/sign-out,200,False,24,0,0,True,auth,37,Buraidah,web,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/32.0.873.0 Safari/531.2",playwright
2026-03-08T23:34:10.539029+00:00,021601c4-4ee6-45c7-afe1-da2d8389085e,confused,scottrobinson@example.net,u_1201,topup,POST,/users/u_1201/wallet/topup,200,False,80,10460,17,True,wallet,70,Mecca,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 11.0; Trident/3.1),playwright
2026-03-08T23:34:10.566199+00:00,021601c4-4ee6-45c7-afe1-da2d8389085e,confused,scottrobinson@example.net,u_1201,sign_out,POST,/auth/sign-out,200,False,26,0,0,True,auth,37,Mecca,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 11.0; Trident/3.1),playwright
2026-03-08T23:34:11.123917+00:00,db5caf24-4cae-4159-8232-84d2e4d8e210,transactor,nunezlindsay@example.net,u_1203,view_profile,GET,/users/u_1203,200,False,40,3626,0,True,account,220,Tabuk,android,Opera/9.45.(X11; Linux x86_64; lzh-TW) Presto/2.9.182 Version/10.00,playwright
2026-03-08T23:34:11.272908+00:00,72194a93-dfc2-4904-b547-2e68aef701ed,casual,jeff19@example.com,u_1221,withdraw,POST,/users/u_1221/wallet/withdraw,400,False,24,4489,18,True,wallet,33,Khobar,android,Mozilla/5.0 (Windows NT 5.01; sv-SE; rv:1.9.1.20) Gecko/8052-05-12 00:18:25.247009 Firefox/8.0,playwright
2026-03-08T23:34:11.357139+00:00,d415d70b-4c14-4f1a-91d9-8b369f576c04,power_user,scottrobinson@example.net,u_1201,sign_in,POST,/auth/sign-in,200,False,43,1956,63,False,auth,170,Mecca,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 11.0; Trident/3.1),playwright
2026-03-08T23:34:11.464722+00:00,236dca9b-1b09-42c5-820e-694d4e47c253,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,73,1087,0,True,admin,8867,Abha,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_1) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/50.0.890.0 Safari/533.0",playwright
2026-03-08T23:34:11.834157+00:00,90f35222-9fda-44bd-9980-7cb3c477a18b,power_user,davidharris@example.com,u_1178,sign_in,POST,/auth/sign-in,200,False,24,1982,63,False,auth,164,Riyadh,ios,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/43.0.880.0 Safari/536.0",playwright
2026-03-08T23:34:12.010161+00:00,42d99eae-6437-4235-a739-19bddb71e0a8,casual,wendywood@example.com,u_1184,payments,GET,/users/u_1184/payments,200,False,5,11204,0,True,account,2,Buraidah,web,Opera/8.30.(Windows NT 10.0; gl-ES) Presto/2.9.161 Version/11.00,playwright
2026-03-08T23:34:12.036846+00:00,42d99eae-6437-4235-a739-19bddb71e0a8,casual,wendywood@example.com,u_1184,sign_out,POST,/auth/sign-out,200,False,25,0,0,True,auth,37,Buraidah,web,Opera/8.30.(Windows NT 10.0; gl-ES) Presto/2.9.161 Version/11.00,playwright
2026-03-08T23:34:12.276500+00:00,6359599c-1116-4e2e-8bf9-01ef1e53ac73,power_user,cindy08@example.com,u_1214,auth_me,GET,/auth/me,200,False,29,1901,0,True,auth,215,Abha,android,Mozilla/5.0 (Windows NT 11.0; nn-NO; rv:1.9.1.20) Gecko/7482-02-18 02:13:48.786011 Firefox/6.0,playwright
2026-03-08T23:34:12.388726+00:00,c3e76169-76b1-43cb-9a2c-7fd0659d61a0,casual,brandon96@example.org,u_1217,wallet_view,GET,/users/u_1217/wallet,200,False,6,6267,0,True,wallet,56,Jeddah,ios,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/535.13.7 (KHTML, like Gecko) Version/4.1 Safari/535.13.7",playwright
2026-03-08T23:34:12.504935+00:00,d415d70b-4c14-4f1a-91d9-8b369f576c04,power_user,scottrobinson@example.net,u_1201,transfer,POST,/users/u_1201/wallet/transfer/u_1156,200,False,31,1113,17,True,wallet,73,Mecca,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 11.0; Trident/3.1),playwright
2026-03-08T23:34:12.579476+00:00,5a080bc2-0b76-4188-9fb5-6d64e1d10cad,casual,ibutler@example.net,u_1229,transfer,POST,/users/u_1229/wallet/transfer/u_1159,400,False,29,7565,17,True,wallet,33,Khobar,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_5 rv:2.0; bem-ZM) AppleWebKit/532.18.6 (KHTML, like Gecko) Version/4.0.1 Safari/532.18.6",playwright
2026-03-08T23:34:12.652886+00:00,6b28206a-aed0-40a8-8f07-bbb9a4601b60,admin,admin@rasd.local,admin_1,admin_sign_in,POST,/admin/auth/sign-in,200,False,30,1363,45,False,admin,127,Mecca,ios,Opera/9.52.(X11; Linux x86_64; dv-MV) Presto/2.9.162 Version/10.00,playwright
2026-03-08T23:34:12.825382+00:00,e441ae78-0a76-465a-9ad0-5ae6277e9a94,casual,kennedymatthew@example.net,u_1161,auth_me,GET,/auth/me,200,False,6,10708,0,True,auth,226,Buraidah,web,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.2; Trident/4.1),playwright
2026-03-08T23:34:12.853013+00:00,90f35222-9fda-44bd-9980-7cb3c477a18b,power_user,davidharris@example.com,u_1178,pay_bill,POST,/users/u_1178/wallet/pay-bill,400,False,37,978,18,True,wallet,33,Riyadh,ios,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/43.0.880.0 Safari/536.0",playwright
2026-03-08T23:34:12.877843+00:00,236dca9b-1b09-42c5-820e-694d4e47c253,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,27,1383,0,True,admin,8867,Abha,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_1) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/50.0.890.0 Safari/533.0",playwright
2026-03-08T23:34:12.879535+00:00,16677904-539e-4bdb-ba8a-d43603a8811d,transactor,jhernandez@example.com,u_1204,pay_bill,POST,/users/u_1204/wallet/pay-bill,400,False,138,4739,18,True,wallet,33,Taif,ios,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_3) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/62.0.869.0 Safari/536.0",playwright
2026-03-08T23:34:12.905526+00:00,e441ae78-0a76-465a-9ad0-5ae6277e9a94,casual,kennedymatthew@example.net,u_1161,sign_out,POST,/auth/sign-out,200,False,79,0,0,True,auth,37,Buraidah,web,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.2; Trident/4.1),playwright
2026-03-08T23:34:13.226659+00:00,3bfec3e8-b49e-4362-a60e-ba6f684513ee,transactor,kellychristopher@example.org,u_1207,transfer,POST,/users/u_1207/wallet/transfer/u_1156,200,False,49,3609,17,True,wallet,73,Tabuk,web,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 11.0; Trident/5.0),playwright
2026-03-08T23:34:13.253967+00:00,3bfec3e8-b49e-4362-a60e-ba6f684513ee,transactor,kellychristopher@example.org,u_1207,sign_out,POST,/auth/sign-out,200,False,25,0,0,True,auth,37,Tabuk,web,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 11.0; Trident/5.0),playwright
2026-03-08T23:34:13.426554+00:00,6359599c-1116-4e2e-8bf9-01ef1e53ac73,power_user,cindy08@example.com,u_1214,withdraw,POST,/users/u_1214/wallet/withdraw,400,False,27,1119,18,True,wallet,33,Abha,android,Mozilla/5.0 (Windows NT 11.0; nn-NO; rv:1.9.1.20) Gecko/7482-02-18 02:13:48.786011 Firefox/6.0,playwright
2026-03-08T23:34:13.465090+00:00,d415d70b-4c14-4f1a-91d9-8b369f576c04,power_user,scottrobinson@example.net,u_1201,wallet_view,GET,/users/u_1201/wallet,200,False,6,951,0,True,wallet,56,Mecca,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 11.0; Trident/3.1),playwright
2026-03-08T23:34:13.695217+00:00,cc943e0f-df6e-4e32-b7ec-e6f45d4fdbb9,transactor,wgarcia@example.com,u_1181,sign_in,POST,/auth/sign-in,200,False,39,2164,61,False,auth,163,Mecca,android,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_9 rv:5.0; tcy-IN) AppleWebKit/532.50.3 (KHTML, like Gecko) Version/5.0 Safari/532.50.3",playwright
2026-03-08T23:34:14.031258+00:00,b90c85da-66ad-490b-83f8-f281df12f9b8,admin,admin@rasd.local,admin_1,admin_sign_in,POST,/admin/auth/sign-in,200,False,26,1232,45,False,admin,127,Buraidah,android,Mozilla/5.0 (Windows NT 5.0; sk-SK; rv:1.9.0.20) Gecko/4497-05-27 11:23:17.649826 Firefox/3.6.20,playwright
2026-03-08T23:34:14.236177+00:00,90f35222-9fda-44bd-9980-7cb3c477a18b,power_user,davidharris@example.com,u_1178,withdraw,POST,/users/u_1178/wallet/withdraw,400,False,124,1256,18,True,wallet,33,Riyadh,ios,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/43.0.880.0 Safari/536.0",playwright
2026-03-08T23:34:14.447221+00:00,d415d70b-4c14-4f1a-91d9-8b369f576c04,power_user,scottrobinson@example.net,u_1201,topup,POST,/users/u_1201/wallet/topup,200,False,26,952,18,True,wallet,70,Mecca,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 11.0; Trident/3.1),playwright
2026-03-08T23:34:14.455230+00:00,6b28206a-aed0-40a8-8f07-bbb9a4601b60,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,51,1747,0,True,admin,8867,Mecca,ios,Opera/9.52.(X11; Linux x86_64; dv-MV) Presto/2.9.162 Version/10.00,playwright
2026-03-08T23:34:14.543284+00:00,16677904-539e-4bdb-ba8a-d43603a8811d,transactor,jhernandez@example.com,u_1204,transfer,POST,/users/u_1204/wallet/transfer/u_1157,500,False,96,1563,17,True,wallet,21,Taif,ios,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_3) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/62.0.869.0 Safari/536.0",playwright
2026-03-08T23:34:14.568108+00:00,16677904-539e-4bdb-ba8a-d43603a8811d,transactor,jhernandez@example.com,u_1204,sign_out,POST,/auth/sign-out,200,False,23,0,0,True,auth,37,Taif,ios,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_3) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/62.0.869.0 Safari/536.0",playwright
2026-03-08T23:34:14.669976+00:00,236dca9b-1b09-42c5-820e-694d4e47c253,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,200,False,45,1743,0,True,admin,430,Abha,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_1) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/50.0.890.0 Safari/533.0",playwright
2026-03-08T23:34:14.733284+00:00,39515f6e-99a8-4d5e-8d91-4bdf13e2a4f4,transactor,courtney55@example.org,u_1197,sign_in,POST,/auth/sign-in,200,False,25,2942,62,False,auth,163,Medina,ios,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.2; Trident/4.1),playwright
2026-03-08T23:34:14.746717+00:00,cc943e0f-df6e-4e32-b7ec-e6f45d4fdbb9,transactor,wgarcia@example.com,u_1181,topup,POST,/users/u_1181/wallet/topup,200,False,41,1008,18,True,wallet,70,Mecca,android,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_9 rv:5.0; tcy-IN) AppleWebKit/532.50.3 (KHTML, like Gecko) Version/5.0 Safari/532.50.3",playwright
2026-03-08T23:34:15.155053+00:00,b90c85da-66ad-490b-83f8-f281df12f9b8,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,32,1089,0,True,admin,11027,Buraidah,android,Mozilla/5.0 (Windows NT 5.0; sk-SK; rv:1.9.0.20) Gecko/4497-05-27 11:23:17.649826 Firefox/3.6.20,playwright
2026-03-08T23:34:15.497460+00:00,6359599c-1116-4e2e-8bf9-01ef1e53ac73,power_user,cindy08@example.com,u_1214,wallet_view,GET,/users/u_1214/wallet,200,False,5,2063,0,True,wallet,54,Abha,android,Mozilla/5.0 (Windows NT 11.0; nn-NO; rv:1.9.1.20) Gecko/7482-02-18 02:13:48.786011 Firefox/6.0,playwright
2026-03-08T23:34:15.634393+00:00,6b28206a-aed0-40a8-8f07-bbb9a4601b60,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,500,False,68,1108,0,True,admin,21,Mecca,ios,Opera/9.52.(X11; Linux x86_64; dv-MV) Presto/2.9.162 Version/10.00,playwright
2026-03-08T23:34:15.865504+00:00,39515f6e-99a8-4d5e-8d91-4bdf13e2a4f4,transactor,courtney55@example.org,u_1197,topup,POST,/users/u_1197/wallet/topup,200,False,44,1085,17,True,wallet,70,Medina,ios,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.2; Trident/4.1),playwright
2026-03-08T23:34:15.931691+00:00,d415d70b-4c14-4f1a-91d9-8b369f576c04,power_user,scottrobinson@example.net,u_1201,pay_bill,POST,/users/u_1201/wallet/pay-bill,200,False,75,1407,18,True,wallet,76,Mecca,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 11.0; Trident/3.1),playwright
2026-03-08T23:34:15.943399+00:00,db5caf24-4cae-4159-8232-84d2e4d8e210,transactor,nunezlindsay@example.net,u_1203,pay_bill,POST,/users/u_1203/wallet/pay-bill,400,False,41,4776,18,True,wallet,33,Tabuk,android,Opera/9.45.(X11; Linux x86_64; lzh-TW) Presto/2.9.182 Version/10.00,playwright
2026-03-08T23:34:15.980016+00:00,cc943e0f-df6e-4e32-b7ec-e6f45d4fdbb9,transactor,wgarcia@example.com,u_1181,topup,POST,/users/u_1181/wallet/topup,200,False,51,1180,17,True,wallet,70,Mecca,android,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_9 rv:5.0; tcy-IN) AppleWebKit/532.50.3 (KHTML, like Gecko) Version/5.0 Safari/532.50.3",playwright
2026-03-08T23:34:16.120453+00:00,38ee57a9-364c-4e98-b9b4-5f7ea6b14495,casual,brandon96@example.org,u_1217,wallet_view,GET,/users/u_1217/wallet,200,False,6,5706,0,True,wallet,56,Jeddah,ios,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/535.13.7 (KHTML, like Gecko) Version/4.1 Safari/535.13.7",playwright
2026-03-08T23:34:16.416599+00:00,90f35222-9fda-44bd-9980-7cb3c477a18b,power_user,davidharris@example.com,u_1178,transfer,POST,/users/u_1178/wallet/transfer/u_1157,400,False,46,2130,17,True,wallet,33,Riyadh,ios,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/43.0.880.0 Safari/536.0",playwright
2026-03-08T23:34:16.461599+00:00,6b28206a-aed0-40a8-8f07-bbb9a4601b60,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,200,False,10,814,0,True,admin,430,Mecca,ios,Opera/9.52.(X11; Linux x86_64; dv-MV) Presto/2.9.162 Version/10.00,playwright
2026-03-08T23:34:16.555215+00:00,236dca9b-1b09-42c5-820e-694d4e47c253,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,28,1854,0,True,admin,11027,Abha,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_1) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/50.0.890.0 Safari/533.0",playwright
2026-03-08T23:34:16.747826+00:00,6359599c-1116-4e2e-8bf9-01ef1e53ac73,power_user,cindy08@example.com,u_1214,topup,POST,/users/u_1214/wallet/topup,200,False,32,1216,18,True,wallet,70,Abha,android,Mozilla/5.0 (Windows NT 11.0; nn-NO; rv:1.9.1.20) Gecko/7482-02-18 02:13:48.786011 Firefox/6.0,playwright
2026-03-08T23:34:17.151894+00:00,90f35222-9fda-44bd-9980-7cb3c477a18b,power_user,davidharris@example.com,u_1178,topup,POST,/users/u_1178/wallet/topup,200,False,24,709,17,True,wallet,70,Riyadh,ios,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/43.0.880.0 Safari/536.0",playwright
2026-03-08T23:34:17.282179+00:00,b90c85da-66ad-490b-83f8-f281df12f9b8,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,49,2074,0,True,admin,15791,Buraidah,android,Mozilla/5.0 (Windows NT 5.0; sk-SK; rv:1.9.0.20) Gecko/4497-05-27 11:23:17.649826 Firefox/3.6.20,playwright
2026-03-08T23:34:17.810229+00:00,90f35222-9fda-44bd-9980-7cb3c477a18b,power_user,davidharris@example.com,u_1178,topup,POST,/users/u_1178/wallet/topup,200,False,40,615,17,True,wallet,70,Riyadh,ios,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/43.0.880.0 Safari/536.0",playwright
2026-03-08T23:34:17.881814+00:00,236dca9b-1b09-42c5-820e-694d4e47c253,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,200,False,11,1313,0,True,admin,430,Abha,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_1) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/50.0.890.0 Safari/533.0",playwright
2026-03-08T23:34:17.912243+00:00,72194a93-dfc2-4904-b547-2e68aef701ed,casual,jeff19@example.com,u_1221,update_profile,PUT,/users/u_1221,200,False,53,6583,18,True,account,214,Khobar,android,Mozilla/5.0 (Windows NT 5.01; sv-SE; rv:1.9.1.20) Gecko/8052-05-12 00:18:25.247009 Firefox/8.0,playwright
2026-03-08T23:34:18.170379+00:00,a9c905b3-9fde-4ca4-8f00-9cc59901cdfe,admin,admin@rasd.local,admin_1,admin_sign_in,POST,/admin/auth/sign-in,200,False,26,2040,45,False,admin,127,Khobar,ios,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_6 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) CriOS/62.0.868.0 Mobile/10P788 Safari/536.0",playwright
2026-03-08T23:34:18.361560+00:00,d415d70b-4c14-4f1a-91d9-8b369f576c04,power_user,scottrobinson@example.net,u_1201,view_profile,GET,/users/u_1201,200,False,10,2415,0,True,account,223,Mecca,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 11.0; Trident/3.1),playwright
2026-03-08T23:34:18.451135+00:00,6359599c-1116-4e2e-8bf9-01ef1e53ac73,power_user,cindy08@example.com,u_1214,topup,POST,/users/u_1214/wallet/topup,200,False,23,1677,17,True,wallet,70,Abha,android,Mozilla/5.0 (Windows NT 11.0; nn-NO; rv:1.9.1.20) Gecko/7482-02-18 02:13:48.786011 Firefox/6.0,playwright
2026-03-08T23:34:18.523304+00:00,6b28206a-aed0-40a8-8f07-bbb9a4601b60,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,43,2016,0,True,admin,8870,Mecca,ios,Opera/9.52.(X11; Linux x86_64; dv-MV) Presto/2.9.162 Version/10.00,playwright
2026-03-08T23:34:18.664092+00:00,90f35222-9fda-44bd-9980-7cb3c477a18b,power_user,davidharris@example.com,u_1178,hello,GET,/hello,200,False,5,845,0,True,system,48,Riyadh,ios,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/43.0.880.0 Safari/536.0",playwright
2026-03-08T23:34:18.929435+00:00,39515f6e-99a8-4d5e-8d91-4bdf13e2a4f4,transactor,courtney55@example.org,u_1197,transfer,POST,/users/u_1197/wallet/transfer/u_1159,200,False,63,2997,17,True,wallet,73,Medina,ios,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.2; Trident/4.1),playwright
2026-03-08T23:34:19.135219+00:00,b90c85da-66ad-490b-83f8-f281df12f9b8,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,37,1812,0,True,admin,11025,Buraidah,android,Mozilla/5.0 (Windows NT 5.0; sk-SK; rv:1.9.0.20) Gecko/4497-05-27 11:23:17.649826 Firefox/3.6.20,playwright
2026-03-08T23:34:19.154851+00:00,236dca9b-1b09-42c5-820e-694d4e47c253,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,42,1228,0,True,admin,8870,Abha,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_1) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/50.0.890.0 Safari/533.0",playwright
2026-03-08T23:34:19.763413+00:00,db5caf24-4cae-4159-8232-84d2e4d8e210,transactor,nunezlindsay@example.net,u_1203,view_profile,GET,/users/u_1203,200,False,6,3812,0,True,account,220,Tabuk,android,Opera/9.45.(X11; Linux x86_64; lzh-TW) Presto/2.9.182 Version/10.00,playwright
2026-03-08T23:34:19.843338+00:00,236dca9b-1b09-42c5-820e-694d4e47c253,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,51,634,0,True,admin,15777,Abha,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_1) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/50.0.890.0 Safari/533.0",playwright
2026-03-08T23:34:19.870006+00:00,236dca9b-1b09-42c5-820e-694d4e47c253,admin,admin@rasd.local,admin_1,admin_sign_out,POST,/admin/auth/sign-out,200,False,25,0,0,True,admin,24,Abha,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_1) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/50.0.890.0 Safari/533.0",playwright
2026-03-08T23:34:19.915268+00:00,c3e76169-76b1-43cb-9a2c-7fd0659d61a0,casual,brandon96@example.org,u_1217,hello,GET,/hello,200,False,10,7513,0,True,system,48,Jeddah,ios,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/535.13.7 (KHTML, like Gecko) Version/4.1 Safari/535.13.7",playwright
2026-03-08T23:34:20.040706+00:00,6b28206a-aed0-40a8-8f07-bbb9a4601b60,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,36,1478,0,True,admin,15777,Mecca,ios,Opera/9.52.(X11; Linux x86_64; dv-MV) Presto/2.9.162 Version/10.00,playwright
2026-03-08T23:34:20.074542+00:00,a9c905b3-9fde-4ca4-8f00-9cc59901cdfe,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,55,1845,0,True,admin,8870,Khobar,ios,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_6 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) CriOS/62.0.868.0 Mobile/10P788 Safari/536.0",playwright
2026-03-08T23:34:20.186755+00:00,90f35222-9fda-44bd-9980-7cb3c477a18b,power_user,davidharris@example.com,u_1178,bank_accounts,GET,/users/u_1178/bank-accounts,200,False,12,1507,0,True,account,270,Riyadh,ios,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/43.0.880.0 Safari/536.0",playwright
2026-03-08T23:34:20.399672+00:00,cc943e0f-df6e-4e32-b7ec-e6f45d4fdbb9,transactor,wgarcia@example.com,u_1181,wallet_view,GET,/users/u_1181/wallet,200,False,5,4411,0,True,wallet,56,Mecca,android,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_9 rv:5.0; tcy-IN) AppleWebKit/532.50.3 (KHTML, like Gecko) Version/5.0 Safari/532.50.3",playwright
2026-03-08T23:34:20.533800+00:00,d415d70b-4c14-4f1a-91d9-8b369f576c04,power_user,scottrobinson@example.net,u_1201,wallet_view,GET,/users/u_1201/wallet,200,False,6,2164,0,True,wallet,56,Mecca,ios,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 11.0; Trident/3.1),playwright
2026-03-08T23:34:20.842893+00:00,5a080bc2-0b76-4188-9fb5-6d64e1d10cad,casual,ibutler@example.net,u_1229,auth_me,GET,/auth/me,200,False,7,8254,0,True,auth,219,Khobar,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_5 rv:2.0; bem-ZM) AppleWebKit/532.18.6 (KHTML, like Gecko) Version/4.0.1 Safari/532.18.6",playwright
