timestamp,session_id,persona,email,user_id,action,method,path,status_code,is_failed_login,response_time_ms,think_time_ms,body_size,has_auth_token,endpoint_category,response_length,geo_location,client_type,user_agent,source_tool
2026-03-04T22:46:12.830045+00:00,0e4df0ab-544f-4ece-b8cc-10e923271a5f,casual,samuel69@example.org,u_1026,health,GET,/health,200,False,5,9414,0,True,system,46,Jeddah,ios,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_6) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/27.0.886.0 Safari/533.1",playwright
2026-03-04T22:46:12.843209+00:00,0e4df0ab-544f-4ece-b8cc-10e923271a5f,casual,samuel69@example.org,u_1026,sign_out,POST,/auth/sign-out,200,False,12,0,0,True,auth,37,Jeddah,ios,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_6) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/27.0.886.0 Safari/533.1",playwright
2026-03-04T22:46:13.078322+00:00,7c101b99-11ef-447b-93ef-267d8503a831,casual,amyschultz@example.com,u_1052,health,GET,/health,200,False,6,4236,0,True,system,46,Dammam,web,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_9; rv:1.9.6.20) Gecko/5485-04-28 20:30:14.933853 Firefox/3.6.12,playwright
2026-03-04T22:46:13.299079+00:00,0cd7741c-79b8-4601-9ae1-7711ff5370e8,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,18,894,0,True,admin,8861,Khobar,ios,Opera/9.57.(X11; Linux i686; kk-KZ) Presto/2.9.183 Version/10.00,playwright
2026-03-04T22:46:13.338448+00:00,93531013-2500-4bb3-8a17-c95b93b83e7f,casual,howardmichelle@example.org,u_1051,auth_me,GET,/auth/me,200,False,5,4393,0,True,auth,225,Riyadh,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/3973-04-23 21:22:16.798424 Firefox/3.6.20,playwright
2026-03-04T22:46:13.355149+00:00,3d978096-e3c1-450f-b7ef-84f777b04042,transactor,daniel12@example.com,u_1072,wallet_view,GET,/users/u_1072/wallet,200,False,11,3471,0,True,wallet,54,Khobar,android,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0),playwright
2026-03-04T22:46:13.612723+00:00,69fa1f08-e006-4a27-a321-349995de21f4,power_user,dcollins@example.net,u_1017,topup,POST,/users/u_1017/wallet/topup,200,False,30,1568,18,True,wallet,70,Mecca,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; doi-IN) AppleWebKit/534.27.5 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6534.27.5",playwright
2026-03-04T22:46:13.799099+00:00,dd4589ee-19c4-4e63-b77d-dab89aa20985,casual,waynezuniga@example.org,u_1013,sign_in,POST,/auth/sign-in,200,False,14,5064,60,False,auth,168,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 11.0; Trident/4.1),playwright
2026-03-04T22:46:13.944206+00:00,ba4dbbed-3d6f-4105-920a-35a50f8104fe,power_user,kwilson@example.net,u_1054,view_profile,GET,/users/u_1054,404,False,4,1706,0,True,account,22,Tabuk,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3 rv:5.0; hr-HR) AppleWebKit/531.41.7 (KHTML, like Gecko) Version/4.0.2 Safari/531.41.7",playwright
2026-03-04T22:46:14.452585+00:00,ffe526bd-09e5-4df3-bc8d-3e1f4680867d,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,16,2113,0,True,admin,8861,Taif,web,"Mozilla/5.0 (iPad; CPU iPad OS 3_2_2 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) FxiOS/15.8y4018.0 Mobile/36N848 Safari/532.0",playwright
2026-03-04T22:46:14.489069+00:00,ba4dbbed-3d6f-4105-920a-35a50f8104fe,power_user,kwilson@example.net,u_1054,auth_me,GET,/auth/me,200,False,7,535,0,True,auth,214,Tabuk,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3 rv:5.0; hr-HR) AppleWebKit/531.41.7 (KHTML, like Gecko) Version/4.0.2 Safari/531.41.7",playwright
2026-03-04T22:46:14.593262+00:00,c82a80c1-1c1f-4d6d-84b2-a893fe474b1a,casual,bryankevin@example.com,u_1039,sign_in,POST,/auth/sign-in,200,False,11,9233,64,False,auth,165,Jeddah,web,Opera/9.18.(Windows 98; kw-GB) Presto/2.9.183 Version/10.00,playwright
2026-03-04T22:46:14.743619+00:00,0cd7741c-79b8-4601-9ae1-7711ff5370e8,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,18,1424,0,True,admin,8861,Khobar,ios,Opera/9.57.(X11; Linux i686; kk-KZ) Presto/2.9.183 Version/10.00,playwright
2026-03-04T22:46:15.123567+00:00,65054a1f-b9dd-4b15-9ac3-3f9222c5e86e,casual,kadams@example.org,u_1024,sign_in,POST,/auth/sign-in,200,False,26,3626,61,False,auth,165,Jeddah,ios,Mozilla/5.0 (Windows 98; uk-UA; rv:1.9.0.20) Gecko/5240-06-03 01:38:47.448669 Firefox/3.6.5,playwright
2026-03-04T22:46:15.236744+00:00,0dfb4a12-2b16-4480-94ac-0492e822047a,casual,umahoney@example.com,unknown,signout_no_token,POST,/auth/sign-out,401,False,4,4063,0,False,auth,32,Abha,ios,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/49.0.888.0 Safari/533.1",playwright
2026-03-04T22:46:15.245693+00:00,92aca9da-f63e-427a-a9ef-60b9c94fece3,confused,karen70@example.org,u_1029,auth_me,GET,/auth/me,200,False,6,15645,0,True,auth,217,Medina,android,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/63.0.897.0 Safari/533.2",playwright
2026-03-04T22:46:15.599962+00:00,69fa1f08-e006-4a27-a321-349995de21f4,power_user,dcollins@example.net,u_1017,view_profile,GET,/users/u_1017,404,False,6,1977,0,True,account,22,Mecca,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; doi-IN) AppleWebKit/534.27.5 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6534.27.5",playwright
2026-03-04T22:46:15.816151+00:00,00350fca-3cae-471b-9d42-59c40518ac02,transactor,scott01@example.com,u_1037,wallet_view,GET,/users/u_1037/wallet,200,False,8,4436,0,True,wallet,54,Abha,android,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; bho-IN) AppleWebKit/532.9.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6532.9.2",playwright
2026-03-04T22:46:15.930476+00:00,ba4dbbed-3d6f-4105-920a-35a50f8104fe,power_user,kwilson@example.net,u_1054,wallet_view,GET,/users/u_1054/wallet,200,False,5,1433,0,True,wallet,56,Tabuk,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3 rv:5.0; hr-HR) AppleWebKit/531.41.7 (KHTML, like Gecko) Version/4.0.2 Safari/531.41.7",playwright
2026-03-04T22:46:16.285337+00:00,69fa1f08-e006-4a27-a321-349995de21f4,power_user,dcollins@example.net,u_1017,transfer,POST,/users/u_1017/wallet/transfer/u_1008,200,False,24,658,17,True,wallet,73,Mecca,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; doi-IN) AppleWebKit/534.27.5 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6534.27.5",playwright
2026-03-04T22:46:16.323272+00:00,0cd7741c-79b8-4601-9ae1-7711ff5370e8,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,19,1537,0,True,admin,11063,Khobar,ios,Opera/9.57.(X11; Linux i686; kk-KZ) Presto/2.9.183 Version/10.00,playwright
2026-03-04T22:46:16.631050+00:00,ffe526bd-09e5-4df3-bc8d-3e1f4680867d,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,18,2158,0,True,admin,11063,Taif,web,"Mozilla/5.0 (iPad; CPU iPad OS 3_2_2 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) FxiOS/15.8y4018.0 Mobile/36N848 Safari/532.0",playwright
2026-03-04T22:46:16.669023+00:00,3d978096-e3c1-450f-b7ef-84f777b04042,transactor,daniel12@example.com,u_1072,withdraw,POST,/users/u_1072/wallet/withdraw,400,False,10,3300,17,True,wallet,33,Khobar,android,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0),playwright
2026-03-04T22:46:16.692125+00:00,d2fee655-c717-47a7-affb-50308687490f,casual,joshualawrence@example.org,u_1071,sign_in,POST,/auth/sign-in,200,False,22,11069,64,False,auth,168,Dammam,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; lzh-TW) AppleWebKit/534.47.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6534.47.4",playwright
2026-03-04T22:46:16.891652+00:00,1657844c-5f80-48d9-a72d-0f585ba620e6,casual,lindsay49@example.org,u_1016,topup,POST,/users/u_1016/wallet/topup,200,False,15,7824,18,True,wallet,70,Buraidah,android,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_2) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/17.0.813.0 Safari/534.2",playwright
2026-03-04T22:46:16.905664+00:00,1657844c-5f80-48d9-a72d-0f585ba620e6,casual,lindsay49@example.org,u_1016,sign_out,POST,/auth/sign-out,200,False,13,0,0,True,auth,37,Buraidah,android,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_2) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/17.0.813.0 Safari/534.2",playwright
2026-03-04T22:46:17.058054+00:00,69fa1f08-e006-4a27-a321-349995de21f4,power_user,dcollins@example.net,u_1017,hello,GET,/hello,200,False,4,766,0,True,system,48,Mecca,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; doi-IN) AppleWebKit/534.27.5 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6534.27.5",playwright
2026-03-04T22:46:17.560094+00:00,0cd7741c-79b8-4601-9ae1-7711ff5370e8,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,32,1202,0,True,admin,8861,Khobar,ios,Opera/9.57.(X11; Linux i686; kk-KZ) Presto/2.9.183 Version/10.00,playwright
2026-03-04T22:46:17.791809+00:00,69fa1f08-e006-4a27-a321-349995de21f4,power_user,dcollins@example.net,u_1017,transfer,POST,/users/u_1017/wallet/transfer/u_1005,200,False,15,716,17,True,wallet,73,Mecca,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; doi-IN) AppleWebKit/534.27.5 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6534.27.5",playwright
2026-03-04T22:46:17.980928+00:00,93531013-2500-4bb3-8a17-c95b93b83e7f,casual,howardmichelle@example.org,u_1051,view_profile,GET,/users/u_1051,404,False,3,4636,0,True,account,22,Riyadh,web,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/3973-04-23 21:22:16.798424 Firefox/3.6.20,playwright
2026-03-04T22:46:18.223902+00:00,ba4dbbed-3d6f-4105-920a-35a50f8104fe,power_user,kwilson@example.net,u_1054,pay_bill,POST,/users/u_1054/wallet/pay-bill,200,False,16,2274,18,True,wallet,76,Tabuk,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3 rv:5.0; hr-HR) AppleWebKit/531.41.7 (KHTML, like Gecko) Version/4.0.2 Safari/531.41.7",playwright
2026-03-04T22:46:18.321431+00:00,0cd7741c-79b8-4601-9ae1-7711ff5370e8,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,18,741,0,True,admin,15791,Khobar,ios,Opera/9.57.(X11; Linux i686; kk-KZ) Presto/2.9.183 Version/10.00,playwright
2026-03-04T22:46:18.477438+00:00,00350fca-3cae-471b-9d42-59c40518ac02,transactor,scott01@example.com,u_1037,update_profile,PUT,/users/u_1037,404,False,4,2654,16,True,account,22,Abha,android,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; bho-IN) AppleWebKit/532.9.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6532.9.2",playwright
2026-03-04T22:46:18.493820+00:00,ffe526bd-09e5-4df3-bc8d-3e1f4680867d,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,20,1840,0,True,admin,11063,Taif,web,"Mozilla/5.0 (iPad; CPU iPad OS 3_2_2 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) FxiOS/15.8y4018.0 Mobile/36N848 Safari/532.0",playwright
2026-03-04T22:46:18.505735+00:00,dd4589ee-19c4-4e63-b77d-dab89aa20985,casual,waynezuniga@example.org,u_1013,view_profile,GET,/users/u_1013,404,False,4,4701,0,True,account,22,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 11.0; Trident/4.1),playwright
2026-03-04T22:46:18.945382+00:00,6e7052d7-7c48-4cc3-8dea-9693d56f8947,casual,melanie80@example.com,unknown,failed_login,POST,/auth/sign-in,200,True,15,3730,60,False,auth,168,Dammam,web,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_6 rv:5.0; vi-VN) AppleWebKit/535.20.4 (KHTML, like Gecko) Version/5.0.3 Safari/535.20.4",playwright
2026-03-04T22:46:18.981090+00:00,69fa1f08-e006-4a27-a321-349995de21f4,power_user,dcollins@example.net,u_1017,withdraw,POST,/users/u_1017/wallet/withdraw,200,False,41,1145,17,True,wallet,73,Mecca,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; doi-IN) AppleWebKit/534.27.5 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6534.27.5",playwright
2026-03-04T22:46:19.604056+00:00,7c101b99-11ef-447b-93ef-267d8503a831,casual,amyschultz@example.com,u_1052,payments,GET,/users/u_1052/payments,404,False,4,6518,0,True,account,22,Dammam,web,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_9; rv:1.9.6.20) Gecko/5485-04-28 20:30:14.933853 Firefox/3.6.12,playwright
2026-03-04T22:46:19.724801+00:00,ffe526bd-09e5-4df3-bc8d-3e1f4680867d,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,19,1209,0,True,admin,15795,Taif,web,"Mozilla/5.0 (iPad; CPU iPad OS 3_2_2 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) FxiOS/15.8y4018.0 Mobile/36N848 Safari/532.0",playwright
2026-03-04T22:46:19.738657+00:00,ffe526bd-09e5-4df3-bc8d-3e1f4680867d,admin,admin@rasd.local,admin_1,admin_sign_out,POST,/admin/auth/sign-out,200,False,13,0,0,True,admin,24,Taif,web,"Mozilla/5.0 (iPad; CPU iPad OS 3_2_2 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) FxiOS/15.8y4018.0 Mobile/36N848 Safari/532.0",playwright
2026-03-04T22:46:19.820910+00:00,ba4dbbed-3d6f-4105-920a-35a50f8104fe,power_user,kwilson@example.net,u_1054,update_profile,PUT,/users/u_1054,404,False,7,1586,17,True,account,22,Tabuk,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3 rv:5.0; hr-HR) AppleWebKit/531.41.7 (KHTML, like Gecko) Version/4.0.2 Safari/531.41.7",playwright
2026-03-04T22:46:20.147956+00:00,0cd7741c-79b8-4601-9ae1-7711ff5370e8,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,32,1792,0,True,admin,11063,Khobar,ios,Opera/9.57.(X11; Linux i686; kk-KZ) Presto/2.9.183 Version/10.00,playwright
2026-03-04T22:46:20.800277+00:00,00350fca-3cae-471b-9d42-59c40518ac02,transactor,scott01@example.com,u_1037,hello,GET,/hello,200,False,4,2315,0,True,system,48,Abha,android,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; bho-IN) AppleWebKit/532.9.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6532.9.2",playwright
2026-03-04T22:46:20.940151+00:00,3d978096-e3c1-450f-b7ef-84f777b04042,transactor,daniel12@example.com,u_1072,pay_bill,POST,/users/u_1072/wallet/pay-bill,400,False,16,4251,18,True,wallet,33,Khobar,android,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0),playwright
2026-03-04T22:46:20.967898+00:00,3d978096-e3c1-450f-b7ef-84f777b04042,transactor,daniel12@example.com,u_1072,sign_out,POST,/auth/sign-out,200,False,26,0,0,True,auth,37,Khobar,android,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0),playwright
2026-03-04T22:46:21.120886+00:00,0dfb4a12-2b16-4480-94ac-0492e822047a,casual,umahoney@example.com,u_1015,sign_in,POST,/auth/sign-in,200,False,16,5864,63,False,auth,162,Abha,ios,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/49.0.888.0 Safari/533.1",playwright
2026-03-04T22:46:21.136554+00:00,ba4dbbed-3d6f-4105-920a-35a50f8104fe,power_user,kwilson@example.net,u_1054,hello,GET,/hello,200,False,6,1306,0,True,system,48,Tabuk,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3 rv:5.0; hr-HR) AppleWebKit/531.41.7 (KHTML, like Gecko) Version/4.0.2 Safari/531.41.7",playwright
2026-03-04T22:46:21.221301+00:00,69fa1f08-e006-4a27-a321-349995de21f4,power_user,dcollins@example.net,u_1017,transfer,POST,/users/u_1017/wallet/transfer/u_1008,200,False,22,2216,17,True,wallet,73,Mecca,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; doi-IN) AppleWebKit/534.27.5 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6534.27.5",playwright
2026-03-04T22:46:21.425124+00:00,0cd7741c-79b8-4601-9ae1-7711ff5370e8,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,18,1256,0,True,admin,11063,Khobar,ios,Opera/9.57.(X11; Linux i686; kk-KZ) Presto/2.9.183 Version/10.00,playwright
2026-03-04T22:46:21.727871+00:00,65054a1f-b9dd-4b15-9ac3-3f9222c5e86e,casual,kadams@example.org,u_1024,wallet_view,GET,/users/u_1024/wallet,200,False,18,6582,0,True,wallet,54,Jeddah,ios,Mozilla/5.0 (Windows 98; uk-UA; rv:1.9.0.20) Gecko/5240-06-03 01:38:47.448669 Firefox/3.6.5,playwright
2026-03-04T22:46:22.160673+00:00,0cd7741c-79b8-4601-9ae1-7711ff5370e8,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,31,702,0,True,admin,11063,Khobar,ios,Opera/9.57.(X11; Linux i686; kk-KZ) Presto/2.9.183 Version/10.00,playwright
2026-03-04T22:46:22.167229+00:00,ba4dbbed-3d6f-4105-920a-35a50f8104fe,power_user,kwilson@example.net,u_1054,topup,POST,/users/u_1054/wallet/topup,200,False,14,1014,18,True,wallet,70,Tabuk,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3 rv:5.0; hr-HR) AppleWebKit/531.41.7 (KHTML, like Gecko) Version/4.0.2 Safari/531.41.7",playwright
2026-03-04T22:46:22.174384+00:00,a6615075-6ae0-4fb2-a28a-20cc87150daf,casual,dcollins@example.net,u_1017,sign_in,POST,/auth/sign-in,200,False,19,9284,63,False,auth,164,Mecca,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; doi-IN) AppleWebKit/534.27.5 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6534.27.5",playwright
2026-03-04T22:46:22.357985+00:00,dd4589ee-19c4-4e63-b77d-dab89aa20985,casual,waynezuniga@example.org,u_1013,hello,GET,/hello,200,False,5,3844,0,True,system,48,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 11.0; Trident/4.1),playwright
2026-03-04T22:46:22.849304+00:00,69fa1f08-e006-4a27-a321-349995de21f4,power_user,dcollins@example.net,u_1017,transfer,POST,/users/u_1017/wallet/transfer/u_1007,200,False,15,1610,16,True,wallet,73,Mecca,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; doi-IN) AppleWebKit/534.27.5 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6534.27.5",playwright
2026-03-04T22:46:22.948210+00:00,8938093a-d39a-49ed-927c-c4e228fb855d,casual,amanda72@example.com,u_1014,health,GET,/health,200,False,4,11154,0,True,system,46,Riyadh,android,Opera/8.92.(X11; Linux x86_64; yi-US) Presto/2.9.164 Version/12.00,playwright
2026-03-04T22:46:23.044971+00:00,c82a80c1-1c1f-4d6d-84b2-a893fe474b1a,casual,bryankevin@example.com,u_1039,transfer,POST,/users/u_1039/wallet/transfer/u_1008,400,False,21,8427,16,True,wallet,33,Jeddah,web,Opera/9.18.(Windows 98; kw-GB) Presto/2.9.183 Version/10.00,playwright
2026-03-04T22:46:23.053014+00:00,7c101b99-11ef-447b-93ef-267d8503a831,casual,amyschultz@example.com,u_1052,pay_bill,POST,/users/u_1052/wallet/pay-bill,200,False,18,3429,17,True,wallet,76,Dammam,web,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_9; rv:1.9.6.20) Gecko/5485-04-28 20:30:14.933853 Firefox/3.6.12,playwright
2026-03-04T22:46:23.078260+00:00,7c101b99-11ef-447b-93ef-267d8503a831,casual,amyschultz@example.com,u_1052,sign_out,POST,/auth/sign-out,200,False,24,0,0,True,auth,37,Dammam,web,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_9; rv:1.9.6.20) Gecko/5485-04-28 20:30:14.933853 Firefox/3.6.12,playwright
2026-03-04T22:46:23.123996+00:00,ba4dbbed-3d6f-4105-920a-35a50f8104fe,power_user,kwilson@example.net,u_1054,transfer,POST,/users/u_1054/wallet/transfer/u_1006,200,False,44,911,17,True,wallet,73,Tabuk,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3 rv:5.0; hr-HR) AppleWebKit/531.41.7 (KHTML, like Gecko) Version/4.0.2 Safari/531.41.7",playwright
2026-03-04T22:46:23.830455+00:00,0cd7741c-79b8-4601-9ae1-7711ff5370e8,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,34,1633,0,True,admin,15807,Khobar,ios,Opera/9.57.(X11; Linux i686; kk-KZ) Presto/2.9.183 Version/10.00,playwright
2026-03-04T22:46:24.400669+00:00,00350fca-3cae-471b-9d42-59c40518ac02,transactor,scott01@example.com,u_1037,wallet_view,GET,/users/u_1037/wallet,200,False,6,3592,0,True,wallet,54,Abha,android,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; bho-IN) AppleWebKit/532.9.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6532.9.2",playwright
2026-03-04T22:46:24.622644+00:00,ba4dbbed-3d6f-4105-920a-35a50f8104fe,power_user,kwilson@example.net,u_1054,view_profile,GET,/users/u_1054,404,False,5,1490,0,True,account,22,Tabuk,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3 rv:5.0; hr-HR) AppleWebKit/531.41.7 (KHTML, like Gecko) Version/4.0.2 Safari/531.41.7",playwright
2026-03-04T22:46:24.643145+00:00,ba4dbbed-3d6f-4105-920a-35a50f8104fe,power_user,kwilson@example.net,u_1054,sign_out,POST,/auth/sign-out,200,False,19,0,0,True,auth,37,Tabuk,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3 rv:5.0; hr-HR) AppleWebKit/531.41.7 (KHTML, like Gecko) Version/4.0.2 Safari/531.41.7",playwright
2026-03-04T22:46:25.205281+00:00,c8288192-2b19-4fd3-a82e-d1c153b9a5e9,admin,admin@rasd.local,admin_1,admin_sign_in,POST,/admin/auth/sign-in,200,False,14,1523,45,False,admin,127,Abha,web,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7_5; rv:1.9.3.20) Gecko/2862-03-07 03:18:24.724998 Firefox/3.8,playwright
2026-03-04T22:46:25.327738+00:00,69fa1f08-e006-4a27-a321-349995de21f4,power_user,dcollins@example.net,u_1017,topup,POST,/users/u_1017/wallet/topup,200,False,14,2462,17,True,wallet,70,Mecca,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; doi-IN) AppleWebKit/534.27.5 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6534.27.5",playwright
2026-03-04T22:46:26.039493+00:00,0cd7741c-79b8-4601-9ae1-7711ff5370e8,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,18,2188,0,True,admin,15792,Khobar,ios,Opera/9.57.(X11; Linux i686; kk-KZ) Presto/2.9.183 Version/10.00,playwright
2026-03-04T22:46:26.175058+00:00,6e7052d7-7c48-4cc3-8dea-9693d56f8947,casual,melanie80@example.com,u_1031,sign_in,POST,/auth/sign-in,200,False,14,7213,60,False,auth,168,Dammam,web,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_6 rv:5.0; vi-VN) AppleWebKit/535.20.4 (KHTML, like Gecko) Version/5.0.3 Safari/535.20.4",playwright
2026-03-04T22:46:26.176192+00:00,aff8aa24-ef1d-41cd-847a-9bd68f649367,transactor,daniel81@example.org,u_1035,sign_in,POST,/auth/sign-in,200,False,30,1003,59,False,auth,165,Riyadh,web,"Mozilla/5.0 (Linux; Android 4.0.4) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/46.0.807.0 Safari/531.1",playwright
2026-03-04T22:46:26.360124+00:00,8938093a-d39a-49ed-927c-c4e228fb855d,casual,amanda72@example.com,u_1014,auth_me,GET,/auth/me,200,False,6,3402,0,True,auth,220,Riyadh,android,Opera/8.92.(X11; Linux x86_64; yi-US) Presto/2.9.164 Version/12.00,playwright
2026-03-04T22:46:26.646538+00:00,c2c8e25b-5322-48fc-96f5-d2a451fcc9c4,casual,karen70@example.org,u_1029,sign_in,POST,/auth/sign-in,200,False,15,11397,60,False,auth,163,Medina,android,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/63.0.897.0 Safari/533.2",playwright
