session_id,user_id,email,persona,geo_location,client_type,total_requests,session_duration_sec,requests_per_minute,failed_login_count,login_attempts,failed_login_ratio,login_success,error_ratio,error_4xx_count,error_5xx_count,http_4xx_ratio,http_5xx_ratio,unique_endpoints,endpoint_entropy,has_admin_access,admin_action_count,admin_ratio,wallet_action_count,wallet_action_ratio,transfer_count,topup_count,withdraw_count,pay_bill_count,financial_error_count,avg_think_time_ms,std_think_time_ms,min_think_time_ms,max_think_time_ms,think_time_cv,avg_response_time_ms,label,session_type
bf37b8b1-1af5-42e0-811a-6b5457a57973,u_1140,dsmith@example.net,casual,Riyadh,web,7,39.46,10.64,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.8074,0,0,0.0,2,0.2857,1,0,0,0,0,7492.5,1408.98,5676,9690,0.1881,56.86,0,normal
35900e0d-3d0f-48d1-9e54-00f38c30d6be,unknown,james30@example.com,casual,Medina,ios,6,62.96,5.72,1,2,0.5,1,0.1667,1,0,0.1667,0.0,4,1.9183,0,0,0.0,1,0.1667,0,0,0,0,0,14682.0,10653.0,6556,32949,0.7256,99.5,0,normal
723f7ad8-4204-4517-bd39-56ac0bac90c4,u_1103,carol90@example.com,casual,Taif,ios,12,143.34,5.02,0,1,0.0,1,0.0,0,0,0.0,0.0,9,3.085,0,0,0.0,3,0.25,1,0,0,0,0,13839.82,8677.34,4381,31437,0.627,41.25,0,normal
8f4273b4-5481-4799-b0b4-d9a1c82c9929,u_1115,scottgaines@example.org,transactor,Dammam,android,11,24.39,27.06,0,1,0.0,1,0.0,0,0,0.0,0.0,10,3.2776,0,0,0.0,5,0.4545,2,2,0,1,0,2868.0,1211.3,1401,5712,0.4224,67.91,0,normal
95071ab0-c244-41eb-abbe-17143c47fa88,u_1146,nrogers@example.net,casual,Riyadh,ios,9,82.12,6.58,0,1,0.0,1,0.1111,1,0,0.1111,0.0,9,3.1699,0,0,0.0,4,0.4444,1,1,0,1,1,10641.62,6206.1,3622,24360,0.5832,74.56,0,normal
3bd1f686-76c1-4ee5-a14f-50827f0fea46,u_1112,hornmatthew@example.org,attacker,Khobar,android,19,9.65,118.19,0,1,0.0,1,0.0,0,0,0.0,0.0,13,3.5369,0,0,0.0,14,0.7368,7,3,1,3,0,457.28,575.4,85,1942,1.2583,75.21,1,financial_fraud
1d3e8ec2-589e-4152-87c6-83cf07ff4cd6,u_1114,james60@example.org,casual,Jeddah,web,7,82.89,5.07,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.1281,0,0,0.0,1,0.1429,0,0,0,0,0,15354.0,11744.32,5673,34731,0.7649,29.86,0,normal
1e6c90d2-a5ff-41e8-b8e5-fb4433488592,unknown,moralesjeff@example.net,power_user,Medina,android,22,52.25,25.26,1,2,0.5,1,0.0455,1,0,0.0455,0.0,12,3.2954,0,0,0.0,14,0.6364,3,4,1,5,0,2337.3,1706.17,894,7157,0.73,40.36,0,normal
99ec6df3-6d25-40ec-ba6a-ccd107373db4,u_1125,kellylyons@example.net,casual,Riyadh,android,7,79.6,5.28,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5216,0,0,0.0,2,0.2857,1,0,0,0,0,14635.33,11371.3,5497,33690,0.777,31.0,0,normal
c5c06c58-f9d4-4d9a-ad79-c472ceb1c2d4,unknown,michaellove@example.net,attacker,Abha,android,19,27.07,42.11,19,19,1.0,0,1.0,18,1,0.9474,0.0526,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,1050.26,1338.33,33,3876,1.2743,72.26,1,credential_stuffing
4e7db59a-3cc4-474d-91c0-1a221755a903,u_1133,haguilar@example.net,attacker,Jeddah,web,12,23.32,30.87,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.1258,0,0,0.0,9,0.75,1,0,6,2,0,2079.09,2485.38,171,7973,1.1954,37.67,1,account_takeover
6b11ea4d-4a22-4b99-b568-233dcf5af721,u_1148,cruzsheila@example.com,transactor,Mecca,ios,6,8.69,41.43,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.585,0,0,0.0,3,0.5,1,1,0,1,0,2333.2,518.76,1551,3166,0.2223,33.17,0,normal
cda63b4b-da5a-41ee-8aaf-3581568e3d70,u_1150,samantha30@example.com,casual,Abha,ios,6,43.96,8.19,0,1,0.0,1,0.0,0,0,0.0,0.0,4,1.9183,0,0,0.0,2,0.3333,0,0,0,0,0,10275.0,4223.84,7140,18612,0.4111,83.17,0,normal
0d3902f7-5c20-4f90-8780-abfa07cd17c2,u_1129,nathanielwilliams@example.org,power_user,Jeddah,ios,13,30.99,25.17,0,1,0.0,1,0.0769,0,1,0.0,0.0769,10,3.1808,0,0,0.0,7,0.5385,2,3,0,2,0,2469.42,1238.46,1075,5015,0.5015,267.54,0,normal
a7413fee-67e1-415c-96c8-cd5560ece3db,u_1134,angela32@example.com,transactor,Tabuk,web,11,36.03,18.32,0,1,0.0,1,0.0,0,0,0.0,0.0,9,3.0272,0,0,0.0,9,0.8182,4,1,1,3,0,3642.1,1996.97,1347,8888,0.5483,89.82,0,normal
e8e24737-1d9d-4d77-aeb1-e9ac28b7c5e2,unknown,nathanielwilliams@example.org,transactor,Jeddah,ios,11,33.2,19.88,2,3,0.6667,1,0.1818,2,0,0.1818,0.0,9,3.0272,0,0,0.0,4,0.3636,1,1,0,1,0,3270.33,636.7,2237,4270,0.1947,94.82,0,normal
9bfcd2be-2c9b-4a16-9240-dba96dff44c1,unknown,hornmatthew@example.org,transactor,Khobar,ios,10,22.51,26.65,1,2,0.5,1,0.1,1,0,0.1,0.0,7,2.7219,0,0,0.0,5,0.5,0,1,0,2,0,2254.5,329.75,1542,2652,0.1463,52.6,0,normal
ea98cec5-55ed-4870-b8ae-bb37faf9085f,u_1103,carol90@example.com,casual,Taif,ios,4,14.03,17.1,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,0,0.0,0,0,0,0,0,6989.33,1202.83,5504,8450,0.1721,34.75,0,normal
62996df2-19ee-47ed-a009-04f07fb09730,u_1112,hornmatthew@example.org,transactor,Khobar,ios,11,47.2,13.98,0,1,0.0,1,0.0,0,0,0.0,0.0,9,3.0958,0,0,0.0,7,0.6364,1,1,2,2,0,4808.3,3139.96,1216,10684,0.653,36.45,0,normal
4a1c9c62-4730-4922-af35-048817566103,unknown,davismelissa@example.net,casual,Riyadh,ios,8,61.61,7.79,1,2,0.5,1,0.125,1,0,0.125,0.0,6,2.5,0,0,0.0,4,0.5,1,0,0,2,0,9609.83,6538.79,4483,23703,0.6804,103.62,0,normal
939fbd91-5226-4514-9c4c-263358c68743,unknown,harringtonjames@example.net,power_user,Abha,web,13,21.49,36.3,1,2,0.5,1,0.0,0,0,0.0,0.0,11,3.3927,0,0,0.0,6,0.4615,2,1,1,1,0,1554.27,414.56,995,2507,0.2667,57.15,0,normal
4f3491f4-024c-4e57-bbb8-e28a999db042,u_1105,michaellamb@example.com,transactor,Buraidah,android,6,12.52,28.76,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.585,0,0,0.0,3,0.5,1,0,0,1,0,2822.8,712.98,1919,3981,0.2526,59.5,0,normal
82d9daa1-a113-41bf-a654-11a73f1fcbc8,u_1134,angela32@example.com,casual,Tabuk,web,11,87.42,7.55,0,1,0.0,1,0.0,0,0,0.0,0.0,9,3.0272,0,0,0.0,5,0.4545,1,0,0,1,0,9326.0,3617.92,6229,18582,0.3879,47.09,0,normal
17fe2c8c-e6da-431d-a1d6-d5642aa6f389,u_1119,csmith@example.org,transactor,Medina,ios,11,32.08,20.57,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.3685,0,0,0.0,7,0.6364,0,4,2,1,0,3080.3,804.75,1975,4380,0.2613,70.27,0,normal
9b275ece-2256-4866-af9e-c33b6fdfc61a,u_1113,james30@example.com,transactor,Medina,ios,6,22.17,16.24,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2516,0,0,0.0,4,0.6667,1,2,0,1,0,6050.8,3306.39,1917,10195,0.5464,120.33,0,normal
e58345c4-5729-479f-a28a-b40576040031,unknown,harringtonjames@example.net,attacker,Abha,ios,19,19.49,58.51,19,19,1.0,0,1.0,18,1,0.9474,0.0526,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,453.79,618.17,64,2124,1.3622,114.26,1,brute_force
4f542373-9641-4ee3-b8b2-66ea44fbf755,u_1148,cruzsheila@example.com,casual,Mecca,ios,8,60.11,7.99,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.4056,0,0,0.0,2,0.25,1,0,0,0,0,9533.14,5957.11,4428,23046,0.6249,29.12,0,normal
fb98689e-4a7b-4277-8b86-63024bcda6e2,u_1104,martinlucas@example.net,power_user,Khobar,android,9,15.02,35.95,0,1,0.0,1,0.0,0,0,0.0,0.0,9,3.1699,0,0,0.0,3,0.3333,0,1,1,0,0,2170.0,894.9,1413,4288,0.4124,29.67,0,normal
9d96dae0-25a1-4db3-961f-0db371962bad,u_1128,rojasshelia@example.net,casual,Riyadh,web,13,77.13,10.11,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.8151,0,0,0.0,1,0.0769,0,0,0,0,0,9150.0,7351.36,5252,32858,0.8034,15.54,0,normal
bcbc4d6b-cb69-4663-aa0f-4e164928c2be,u_1108,simscharles@example.org,confused,Riyadh,android,3,11.79,15.27,0,1,0.0,1,0.0,0,0,0.0,0.0,3,1.585,0,0,0.0,1,0.3333,1,0,0,0,0,13551.5,2016.5,11535,15568,0.1488,132.33,0,normal
cc5f0479-a40a-4a17-bb01-e085a5b8857e,admin_1,admin,admin,Jeddah,ios,22,31.54,41.85,0,0,0.0,0,0.0,0,0,0.0,0.0,6,2.209,1,22,1.0,0,0.0,0,0,0,0,0,1506.67,588.62,747,2648,0.3907,79.05,0,normal
79f63991-c5f6-4803-a046-70b7c15281b5,u_1115,scottgaines@example.org,attacker,Dammam,web,15,23.75,37.89,13,14,0.9286,1,0.8667,13,0,0.8667,0.0,2,0.3534,0,0,0.0,0,0.0,0,0,0,0,0,1193.14,880.19,55,2467,0.7377,49.8,1,brute_force
d474fd85-57a4-4a60-bbc0-92390c5e1985,u_1119,csmith@example.org,transactor,Medina,ios,6,18.17,19.82,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.585,0,0,0.0,2,0.3333,0,0,0,1,0,5513.8,3534.69,1597,9935,0.6411,46.17,0,normal
cc04c814-b7df-4aa6-8064-dff6eb0d4251,u_1103,carol90@example.com,casual,Taif,ios,8,63.06,7.61,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.4056,0,0,0.0,3,0.375,0,0,0,0,0,9598.86,4861.56,4265,19202,0.5065,20.75,0,normal
d3e6101b-5188-4ff5-bb70-0d99b86636f8,u_1109,melissalewis@example.org,casual,Buraidah,web,8,58.9,8.15,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.75,0,0,0.0,4,0.5,1,0,2,0,0,12670.0,9390.85,4955,30167,0.7412,51.12,0,normal
074ea208-d1d7-4737-8a12-15e87e3f046f,unknown,matthew43@example.org,attacker,Medina,ios,22,24.91,52.99,22,22,1.0,0,1.0,21,1,0.9545,0.0455,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,895.09,1162.75,41,3156,1.299,78.36,1,credential_stuffing
fc42426f-7ecf-4e75-8414-c12781717106,u_1148,cruzsheila@example.com,casual,Mecca,ios,8,74.04,6.48,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.1556,0,0,0.0,3,0.375,0,0,0,0,0,11593.86,7675.59,5228,24739,0.662,21.62,0,normal
721db6e8-da90-433f-89d9-faefba617339,unknown,roachemily@example.com,power_user,Buraidah,web,17,40.22,25.36,1,2,0.5,1,0.0588,1,0,0.0588,0.0,12,3.4992,0,0,0.0,11,0.6471,4,2,2,1,0,2270.0,1575.11,743,6756,0.6939,44.71,0,normal
3cb806e2-6e32-4d4d-8713-c54f992fdfd5,unknown,ystewart@example.com,confused,Khobar,web,1,0.0,0.0,0,1,0.0,0,1.0,0,1,0.0,1.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,228.0,0,normal
21129b9d-e2b7-4a39-957a-0dfe92199051,u_1126,wanda27@example.com,confused,Buraidah,ios,4,69.81,3.44,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,1,0.25,1,0,0,0,0,37690.0,11203.57,22005,47473,0.2973,92.0,0,normal
59fbbdbc-8668-4495-9d19-8f28e1625ae7,u_1108,simscharles@example.org,transactor,Riyadh,android,7,22.75,18.46,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5216,0,0,0.0,2,0.2857,0,0,1,0,0,5064.33,3324.34,1357,10524,0.6564,17.86,0,normal
9f0599d2-caf0-412e-8246-9e8d11248fd3,unknown,rojasshelia@example.net,casual,Riyadh,web,5,28.7,10.45,1,2,0.5,1,0.2,1,0,0.2,0.0,4,1.9219,0,0,0.0,0,0.0,0,0,0,0,0,9018.33,2959.99,5168,12366,0.3282,22.4,0,normal
2cb16ee5-b4da-4b9a-9fc6-96fe4f0268a8,unknown,harringtonjames@example.net,transactor,Abha,web,17,74.3,13.73,1,2,0.5,1,0.1176,1,1,0.0588,0.0588,12,3.4548,0,0,0.0,10,0.5882,2,2,2,3,0,4258.53,3355.38,1196,12252,0.7879,289.41,0,normal
5612a162-ef1e-45a9-b0dd-61d4739ff2c0,u_1105,michaellamb@example.com,casual,Buraidah,android,4,13.41,17.89,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,1,0.25,0,0,0,0,0,6657.0,1853.87,4392,8933,0.2785,34.25,0,normal
6f08f3f3-5fc9-4793-9aa4-dd24c61be4d2,u_1127,christopher33@example.com,power_user,Khobar,web,15,22.45,40.09,0,1,0.0,1,0.0,0,0,0.0,0.0,10,3.0566,0,0,0.0,7,0.4667,3,1,0,0,0,1994.5,1320.92,760,5799,0.6623,23.4,0,normal
1ca08348-a46d-4f49-9387-86a7336d857a,u_1126,wanda27@example.com,transactor,Buraidah,ios,6,9.81,36.7,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.585,0,0,0.0,3,0.5,0,0,1,1,0,2270.4,603.77,1522,3123,0.2659,35.83,0,normal
3784d5fe-52c4-4efa-8179-ca600b6b266c,unknown,ystewart@example.com,casual,Khobar,web,6,82.62,4.36,0,1,0.0,1,0.1667,1,0,0.1667,0.0,5,2.2516,0,0,0.0,2,0.3333,0,0,0,1,0,17615.2,9738.51,5696,32960,0.5528,39.67,0,normal
c28e09c5-a80f-4121-a64a-c3178f6d4100,u_1147,moniquewalker@example.org,transactor,Abha,web,11,28.06,23.52,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.3685,0,0,0.0,8,0.7273,0,4,0,2,0,2911.3,1138.42,1599,5094,0.391,72.0,0,normal
29e97337-08cd-45f4-86f9-264a61a0f908,u_1131,castrodebra@example.net,transactor,Khobar,android,7,25.35,16.57,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.8074,0,0,0.0,3,0.4286,1,0,1,0,0,4572.0,2951.92,2485,10975,0.6457,70.71,0,normal
38e3297d-c75c-4376-a87f-9aef8d737e43,unknown,unknown,attacker,Dammam,android,34,31.15,65.49,33,33,1.0,0,0.9706,33,0,0.9706,0.0,2,0.1914,0,0,0.0,0,0.0,0,0,0,0,0,749.91,1167.14,34,3700,1.5564,63.32,1,credential_stuffing
3b53d108-0003-4439-9f20-5162d7464e91,unknown,nathanielwilliams@example.org,transactor,Jeddah,ios,12,36.21,19.89,1,2,0.5,1,0.0,0,0,0.0,0.0,8,2.8554,0,0,0.0,9,0.75,3,2,1,3,0,3071.2,845.02,1901,4435,0.2751,137.92,0,normal
f65ba7b1-2f47-401f-8226-e62d9bf0bd0f,u_1147,moniquewalker@example.org,transactor,Abha,web,6,18.6,19.35,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2516,0,0,0.0,2,0.3333,1,0,0,1,0,5108.2,3427.66,2249,10967,0.671,24.83,0,normal
7307d1e7-466c-42ee-9bf1-0d996f9e840d,u_1143,briggssamuel@example.net,power_user,Riyadh,web,11,24.58,26.85,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.5503,0,0,0.0,9,0.8182,3,2,0,0,0,2552.7,2079.17,850,6619,0.8145,70.73,0,normal
0e57b349-4bd2-4fe1-93e7-8d0b4678ee7f,unknown,haguilar@example.net,casual,Jeddah,web,6,41.34,8.71,1,2,0.5,1,0.1667,1,0,0.1667,0.0,4,1.9183,0,0,0.0,2,0.3333,0,0,2,0,0,9640.75,6186.94,4756,20249,0.6417,43.17,0,normal
00833540-2958-461c-a377-1197652177c2,u_1114,james60@example.org,attacker,Jeddah,ios,14,18.64,45.06,0,1,0.0,1,0.0,0,0,0.0,0.0,10,3.0931,0,0,0.0,10,0.7143,4,0,4,2,0,1348.08,1892.04,98,7014,1.4035,81.64,1,account_takeover
0914f9cc-4841-4284-baba-2c0b74523728,u_1105,michaellamb@example.com,casual,Buraidah,android,5,47.49,6.32,0,1,0.0,1,0.2,1,0,0.2,0.0,5,2.3219,0,0,0.0,1,0.2,1,0,0,0,1,13869.5,6047.76,8178,22776,0.436,49.6,0,normal
ef0a7411-88ea-4241-9104-4197c61e3c03,u_1152,nicole73@example.com,casual,Jeddah,ios,6,49.04,7.34,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.585,0,0,0.0,2,0.3333,0,0,1,0,0,10506.2,11289.69,3604,33028,1.0746,26.5,0,normal
47b68fda-ccd3-4aad-9dd4-5a01d13411e5,u_1108,simscharles@example.org,casual,Riyadh,android,6,49.38,7.29,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.585,0,0,0.0,2,0.3333,1,0,0,0,0,11943.6,6374.15,6427,24023,0.5337,21.0,0,normal
06affe6b-5eac-41de-be02-a129909b6f52,u_1121,walterschristopher@example.com,casual,Riyadh,ios,5,24.09,12.45,0,1,0.0,1,0.0,0,0,0.0,0.0,3,1.371,0,0,0.0,3,0.6,0,0,0,0,0,7268.5,1417.23,5070,8929,0.195,31.4,0,normal
c66bf90a-fc81-4252-8cd1-c8f7bd9a632a,u_1152,nicole73@example.com,attacker,Jeddah,ios,24,37.63,38.26,22,23,0.9565,1,0.9167,22,0,0.9167,0.0,2,0.2499,0,0,0.0,0,0.0,0,0,0,0,0,969.65,879.55,75,2444,0.9071,59.0,1,brute_force
df1cb5f7-ce5d-4022-8f44-23ea69b12c54,u_1120,barberbilly@example.net,transactor,Dammam,android,15,49.82,18.06,0,1,0.0,1,0.0,0,0,0.0,0.0,11,3.3232,0,0,0.0,9,0.6,3,3,1,1,0,3553.86,2625.42,1427,10788,0.7388,103.0,0,normal
fa96da23-6fb3-4eec-b0a0-a83a225e6684,u_1120,barberbilly@example.net,confused,Dammam,android,4,28.86,8.32,0,1,0.0,1,0.0,0,0,0.0,0.0,3,1.5,0,0,0.0,0,0.0,0,0,0,0,0,14746.67,893.71,13492,15506,0.0606,55.0,0,normal
916b2a01-68f3-44cd-953f-6f16bb1885d2,u_1151,brettbowen@example.net,casual,Medina,web,12,147.78,4.87,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.8554,0,0,0.0,3,0.25,0,0,0,1,0,15545.18,7152.55,6306,25665,0.4601,34.0,0,normal
f534db72-d068-42ca-a10f-40a348efa207,u_1137,edwardblack@example.com,power_user,Mecca,web,11,24.45,26.99,0,1,0.0,1,0.0909,0,1,0.0,0.0909,10,3.2776,0,0,0.0,6,0.5455,3,2,1,0,0,2496.4,1354.26,1319,6185,0.5425,155.45,0,normal
926b9830-4138-4c41-bc77-d66546fce05d,u_1142,ydominguez@example.org,transactor,Abha,web,7,15.23,27.57,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5216,0,0,0.0,4,0.5714,1,0,2,1,0,2834.83,914.58,1904,4751,0.3226,457.57,0,normal
b0a570d6-b7e7-4c87-bd46-98680d028f23,u_1128,rojasshelia@example.net,casual,Riyadh,web,4,14.26,16.83,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,1,0.25,0,0,0,0,0,14332.67,10245.89,6446,28803,0.7149,23.75,0,normal
670b99d3-bddd-42f1-b440-7e5e2be47c7e,unknown,michaellamb@example.com,casual,Buraidah,android,6,48.54,7.42,1,2,0.5,1,0.1667,1,0,0.1667,0.0,5,2.2516,0,0,0.0,1,0.1667,0,0,0,0,0,11490.5,4915.81,6759,19414,0.4278,51.0,0,normal
ca287546-ad3a-4e9b-ba8e-e1be0ef14d44,unknown,taylorsteven@example.com,attacker,Medina,android,39,47.44,49.32,39,39,1.0,0,1.0,39,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,913.77,1311.03,31,3818,1.4347,93.33,1,credential_stuffing
b51e3001-b69e-4fb5-b195-d8cf8dda802c,u_1136,pjoyce@example.com,casual,Mecca,ios,11,96.79,6.82,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.8454,0,0,0.0,3,0.2727,0,0,0,0,0,10708.0,4609.99,3934,20123,0.4305,12.09,0,normal
d27539c8-32c8-4d22-b58a-5390bf4dcbb5,u_1108,simscharles@example.org,casual,Riyadh,android,5,23.94,12.53,0,1,0.0,1,0.2,1,0,0.2,0.0,5,2.3219,0,0,0.0,2,0.4,1,0,0,0,1,8901.0,1815.41,7033,11849,0.204,44.8,0,normal
8cc0914c-f669-4dc2-8be0-917c176f44d5,unknown,ydominguez@example.org,casual,Abha,web,6,34.79,10.35,1,2,0.5,1,0.3333,2,0,0.3333,0.0,5,2.2516,0,0,0.0,1,0.1667,1,0,0,0,1,8130.0,2476.8,4128,10416,0.3046,73.67,0,normal
0df0d45c-49fa-4166-8399-7077e6b971a0,u_1113,james30@example.com,confused,Medina,ios,4,29.4,8.16,0,1,0.0,1,0.25,0,1,0.0,0.25,4,2.0,0,0,0.0,1,0.25,0,1,0,0,0,18366.0,5336.12,13804,25853,0.2905,47.25,0,normal
7bb63c0f-8929-49ad-8b1e-f64b829e245a,unknown,wanda27@example.com,attacker,Buraidah,ios,27,33.64,48.16,27,27,1.0,0,1.0,27,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,529.59,685.22,51,2127,1.2939,29.04,1,brute_force
5d44380d-8821-4a1c-b4cc-9b7045b48859,u_1120,barberbilly@example.net,confused,Dammam,android,4,32.87,7.3,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,1,0.25,0,0,0,0,0,16458.67,3898.89,11603,21149,0.2369,44.5,0,normal
7db8826f-1cae-44f0-99d4-133234330238,admin_1,admin,admin,Tabuk,android,12,12.43,57.94,0,0,0.0,0,0.0,0,0,0.0,0.0,5,2.1258,1,12,1.0,0,0.0,0,0,0,0,0,1102.0,310.55,533,1489,0.2818,83.58,0,normal
fd3bea43-e6ca-4737-808b-300006d2146a,u_1148,cruzsheila@example.com,attacker,Mecca,ios,25,15.36,97.67,0,1,0.0,1,0.48,12,0,0.48,0.0,20,4.0235,1,6,0.24,0,0.0,0,0,0,0,0,629.92,553.88,80,1719,0.8793,10.76,1,scanning
388afcc7-346c-4307-bc0e-15d91ab6b2bc,u_1146,nrogers@example.net,confused,Riyadh,ios,5,86.36,3.47,0,1,0.0,1,0.0,0,0,0.0,0.0,4,1.9219,0,0,0.0,2,0.4,0,0,0,0,0,37967.0,22066.87,12300,65559,0.5812,14.6,0,normal
cafcac3d-f2ef-4f4d-82f7-769877258cf2,u_1149,ppowers@example.org,transactor,Abha,android,6,25.61,14.06,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2516,0,0,0.0,2,0.3333,1,0,0,1,0,5317.6,3723.94,2138,12279,0.7003,225.17,0,normal
8797d3f4-a89b-4cd6-a706-464401490d1d,u_1107,davismelissa@example.net,power_user,Riyadh,ios,16,31.49,30.49,0,1,0.0,1,0.125,0,2,0.0,0.125,11,3.3278,0,0,0.0,9,0.5625,3,1,1,2,0,1781.27,1203.94,907,6024,0.6759,384.88,0,normal
0a84a44e-c993-4f30-93df-8b19c5bff1a1,unknown,melissalewis@example.org,casual,Buraidah,web,7,388.69,1.08,1,2,0.5,1,0.1429,1,0,0.1429,0.0,6,2.5216,0,0,0.0,1,0.1429,0,0,1,0,0,11260.5,9806.6,3814,32600,0.8709,37.57,0,normal
d5fdf861-7e73-4c44-9f70-ac27f7ec5522,u_1103,carol90@example.com,power_user,Taif,ios,17,27.93,36.52,0,1,0.0,1,0.0,0,0,0.0,0.0,11,3.3372,0,0,0.0,10,0.5882,3,2,3,0,0,1866.56,944.91,824,4926,0.5062,40.35,0,normal
ffe315c2-a142-452b-8e6c-2d476a616a24,u_1120,barberbilly@example.net,transactor,Dammam,android,11,28.14,23.45,0,1,0.0,1,0.0,0,0,0.0,0.0,10,3.2776,0,0,0.0,7,0.6364,6,0,0,0,0,3106.6,1059.83,1275,5347,0.3412,36.09,0,normal
024b39d2-fb1b-4724-a079-d04c760487f5,unknown,wanda27@example.com,transactor,Buraidah,ios,8,19.81,24.22,1,2,0.5,1,0.125,1,0,0.125,0.0,7,2.75,0,0,0.0,4,0.5,3,0,0,0,0,3202.57,2169.43,1022,8132,0.6774,87.88,0,normal
480873a4-39fb-4682-aedd-745f5ba4269c,u_1121,walterschristopher@example.com,power_user,Riyadh,ios,9,25.2,21.43,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.9477,0,0,0.0,6,0.6667,2,0,2,1,0,3213.62,2300.93,783,7003,0.716,85.56,0,normal
90e7d7ea-ce76-481c-aeff-7bfb2b0fc0f8,unknown,martinlucas@example.net,transactor,Khobar,android,1,0.0,0.0,0,1,0.0,0,1.0,0,1,0.0,1.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,163.0,0,normal
e02d6ae6-dc45-499e-bb34-673ca50c34f1,u_1131,castrodebra@example.net,confused,Khobar,android,3,20.96,8.59,0,1,0.0,1,0.0,0,0,0.0,0.0,3,1.585,0,0,0.0,0,0.0,0,0,0,0,0,23641.5,2727.5,20914,26369,0.1154,28.67,0,normal
1576c389-2d9d-4022-834f-f69d44a41f35,u_1123,harringtonjames@example.net,transactor,Abha,web,7,14.26,29.46,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5216,0,0,0.0,4,0.5714,0,1,1,2,0,2703.5,639.41,1844,3936,0.2365,83.29,0,normal
299f88e7-ea6d-467d-8ba7-4f2a1fbc7e95,u_1141,abigail07@example.net,power_user,Taif,ios,15,37.27,24.15,0,1,0.0,1,0.0,0,0,0.0,0.0,12,3.5069,0,0,0.0,9,0.6,3,1,2,2,0,3038.43,2209.47,634,7362,0.7272,26.4,0,normal
3ea4ca15-3097-4f00-a5e2-3523fa6c6fb9,unknown,angela32@example.com,casual,Tabuk,web,9,89.0,6.07,1,2,0.5,1,0.1111,1,0,0.1111,0.0,7,2.7255,0,0,0.0,3,0.3333,0,0,1,0,0,12380.57,9107.33,5886,34289,0.7356,32.56,0,normal
a4e3e1a8-fb2d-412c-89a1-fdea463f5868,u_1139,glennpatrick@example.org,confused,Dammam,android,4,29.67,8.09,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,1,0.25,0,0,0,1,0,15939.67,4487.46,9665,19900,0.2815,32.75,0,normal
5f66cc7f-b6ac-4bf9-8dff-a41db6442540,u_1150,samantha30@example.com,transactor,Abha,ios,9,36.02,14.99,0,1,0.0,1,0.0,0,0,0.0,0.0,9,3.1699,0,0,0.0,6,0.6667,3,0,1,1,0,4685.38,3191.86,1905,11310,0.6812,122.22,0,normal
